date,open,high,low,close,volume,amount
1994-03-29,192.1,199.0,187.7,194.3,248342496.0,2462173440.0
1994-03-30,193.8,197.5,187.3,191.1,246325344.0,2304790016.0
1994-03-31,190.6,195.8,185.4,188.3,275171840.0,2336310272.0
1994-04-01,183.9,187.1,178.2,182.3,194277936.0,1676087168.0
1994-04-04,187.2,192.3,181.4,184.2,232097376.0,2352741120.0
1994-04-05,179.5,183.3,173.1,175.9,179124496.0,1710094848.0
1994-04-06,169.6,172.3,166.3,168.8,127290104.0,1180372480.0
1994-04-07,165.6,169.3,162.5,164.4,174291792.0,1480906368.0
1994-04-08,162.0,164.6,158.2,160.6,144598944.0,1321263744.0
1994-04-11,155.5,157.9,151.0,152.8,137174240.0,1240881024.0
1994-04-12,148.4,152.8,146.2,150.0,135727456.0,1131941504.0
1994-04-13,149.2,150.8,143.7,144.9,156967120.0,1298481024.0
1994-04-14,141.1,142.4,134.9,136.5,152463424.0,1189719936.0
1994-04-15,138.3,143.0,128.3,140.6,267060112.0,1926827776.0
1994-04-18,140.6,142.8,132.6,136.4,234552736.0,1774621440.0
1994-04-19,134.3,137.6,127.0,128.4,211920464.0,1588482816.0
1994-04-20,128.6,132.4,120.8,123.1,252699120.0,1756541056.0
1994-04-21,130.7,146.3,129.3,142.8,355434656.0,2466144768.0
1994-04-22,155.2,160.2,145.8,148.7,434215808.0,3304617472.0
1994-04-25,150.8,155.5,145.2,149.5,239614272.0,1758597632.0
1994-04-26,151.4,157.4,148.4,155.7,233586176.0,1704588160.0
1994-04-27,168.0,175.1,164.3,172.6,453191616.0,3552882176.0
1994-04-28,186.0,191.7,175.7,180.3,555796096.0,4009382144.0
1994-04-29,181.3,188.4,174.8,182.2,373092320.0,2548287744.0
1994-05-03,186.2,195.3,182.1,192.8,338911136.0,2448301568.0
1994-05-04,207.8,213.7,199.8,204.2,505304384.0,3838054400.0
1994-05-05,198.3,202.4,189.9,195.0,291751648.0,2316394496.0
1994-05-06,197.7,202.8,189.7,196.3,300304992.0,2333346048.0
1994-05-09,199.9,206.0,194.6,202.5,317641536.0,2483573504.0
1994-05-10,208.5,214.1,203.0,211.9,406788576.0,3060558080.0
1994-05-11,220.1,224.4,209.7,212.5,484624384.0,3724092160.0
1994-05-12,205.7,211.6,201.1,203.3,298188512.0,2258631680.0
1994-05-13,199.2,207.8,195.6,206.3,266055344.0,1953365632.0
1994-05-16,211.7,214.7,205.1,209.2,353995520.0,2673224448.0
1994-05-17,202.9,205.4,197.3,199.4,212063744.0,1552404608.0
1994-05-18,191.7,194.8,187.7,189.7,168558144.0,1225633792.0
1994-05-19,181.4,187.1,179.5,185.5,136735568.0,1056368640.0
1994-05-20,185.9,188.2,181.9,184.3,159073648.0,1304942848.0
1994-05-23,176.8,178.5,172.8,174.2,125743760.0,998969792.0
1994-05-24,165.3,168.0,164.2,166.5,87394960.0,670847424.0
1994-05-25,161.5,162.9,157.7,159.1,130907056.0,1030499392.0
1994-05-26,153.4,154.3,149.2,149.9,124518024.0,906669184.0
1994-05-27,144.2,147.2,141.7,143.2,126437792.0,925252864.0
1994-05-30,137.1,137.7,129.7,130.7,129412432.0,868051328.0
1994-05-31,125.1,130.9,123.9,129.5,119268064.0,759210368.0
1994-06-01,124.5,125.7,119.9,121.0,120068808.0,751534784.0
1994-06-02,115.0,117.4,114.2,115.5,81453368.0,526179232.0
1994-06-03,113.1,115.8,112.1,113.2,109747384.0,761123776.0
1994-06-06,108.1,108.9,105.3,106.3,66437104.0,432602496.0
1994-06-07,101.3,102.4,98.8,99.7,67152024.0,438246720.0
1994-06-08,96.4,99.6,95.1,98.4,103078312.0,667223488.0
1994-06-09,97.7,99.3,94.2,95.2,113491800.0,850512192.0
1994-06-10,92.1,93.5,90.5,91.3,85717152.0,577721536.0
1994-06-13,86.9,87.9,84.2,84.8,89968232.0,514786272.0
1994-06-14,82.8,84.9,80.9,82.1,108538520.0,600879552.0
1994-06-15,80.1,81.7,78.9,80.1,100244776.0,496020448.0
1994-06-16,79.6,82.3,78.4,81.5,125636680.0,650811008.0
1994-06-17,88.4,92.5,86.3,91.8,273270080.0,1533217920.0
1994-06-20,96.2,98.2,90.9,91.8,276447936.0,1565796608.0
1994-06-21,87.9,89.3,86.8,87.9,92888400.0,505944640.0
1994-06-22,84.9,87.2,84.3,85.8,80110240.0,440260512.0
1994-06-23,83.2,83.9,81.3,82.0,77183200.0,460555200.0
1994-06-24,79.3,79.8,77.5,78.1,83333016.0,468558016.0
1994-06-27,74.9,75.5,72.3,73.2,95552880.0,511452416.0
1994-06-28,69.4,70.3,68.6,69.4,54381644.0,274330592.0
1994-06-29,66.7,67.6,65.2,65.7,49635988.0,259580816.0
1994-06-30,63.4,65.0,62.1,64.0,71544440.0,368931712.0
1994-07-01,63.2,63.6,60.5,61.1,90060072.0,463882400.0
1994-07-04,58.7,59.5,57.3,57.9,78121064.0,384171712.0
1994-07-05,56.9,58.1,56.0,57.2,35503596.0,200034720.0
1994-07-06,56.9,57.4,54.9,55.5,52648704.0,258614528.0
1994-07-07,54.6,55.4,53.6,54.3,39907020.0,224739360.0
1994-07-08,53.9,56.0,53.3,55.5,98225200.0,491768448.0
1994-07-11,55.5,56.0,53.6,54.2,92813888.0,513982432.0
1994-07-12,51.6,52.4,51.2,51.7,46286960.0,217108336.0
1994-07-13,50.6,51.7,50.3,51.5,61912476.0,318570912.0
1994-07-14,52.3,53.3,51.0,51.7,100605216.0,587257984.0
1994-07-15,51.6,52.0,49.1,49.5,97210128.0,478540608.0
1994-07-18,47.3,47.6,45.9,46.4,64414864.0,280698048.0
1994-07-19,45.0,45.9,43.9,45.2,56772860.0,244590816.0
1994-07-20,43.9,44.2,42.6,42.8,53138980.0,235052992.0
1994-07-21,41.9,42.4,40.9,41.3,76472288.0,324120096.0
1994-07-22,41.7,42.4,40.0,40.5,102289136.0,441834304.0
1994-07-25,41.8,44.6,41.3,44.4,143765872.0,594815872.0
1994-07-26,51.6,53.9,50.5,53.6,290761824.0,1230388864.0
1994-07-27,59.9,61.0,55.7,56.6,297024736.0,1252540160.0
1994-07-28,58.0,58.9,53.4,53.9,191686160.0,762366080.0
1994-07-29,54.0,55.5,52.3,54.1,160729920.0,606536640.0
1994-08-01,93.6,110.5,88.8,107.1,924515776.0,4334906880.0
1994-08-02,150.6,171.0,140.9,144.4,1328407424.0,7281024512.0
1994-08-03,171.4,210.5,170.0,207.3,1241609728.0,6480819712.0
1994-08-04,292.1,313.5,270.9,289.3,2327650048.0,14083635200.0
1994-08-05,339.8,396.8,333.4,393.1,2285940224.0,13227380736.0
1994-08-08,453.9,483.9,407.0,442.5,2183432192.0,14998275072.0
1994-08-09,449.6,454.4,386.0,397.3,1248274304.0,8355462656.0
1994-08-10,413.7,494.5,398.9,488.2,1895974912.0,12108116992.0
1994-08-11,540.1,552.0,477.0,489.1,2385838080.0,16678745088.0
1994-08-12,466.3,509.0,459.7,475.8,1004719872.0,6560743424.0
1994-08-15,445.5,460.9,430.2,440.5,642442368.0,4134213376.0
1994-08-16,428.5,461.0,425.3,444.1,861161088.0,5644950528.0
1994-08-17,439.0,451.4,429.9,448.3,690598400.0,5470374912.0
1994-08-18,484.0,511.3,473.0,491.3,1751009536.0,13650324480.0
1994-08-19,491.1,501.8,460.8,470.3,1163813376.0,8773640192.0
1994-08-22,434.9,450.3,423.8,435.9,696315200.0,4789231104.0
1994-08-23,424.8,438.8,409.3,435.5,533969312.0,3956772352.0
1994-08-24,430.7,438.8,414.2,420.8,692679488.0,5936709632.0
1994-08-25,405.1,417.6,398.2,408.3,543207744.0,4189929472.0
1994-08-26,401.7,411.8,386.5,391.3,645552576.0,5014075392.0
1994-08-29,381.6,393.4,370.2,380.2,517850080.0,4608026112.0
1994-08-30,395.6,427.5,390.9,412.3,1018049792.0,9045741568.0
1994-08-31,443.3,461.0,432.3,453.1,1419224448.0,11449879552.0
1994-09-01,481.2,497.2,466.4,477.2,1387308416.0,11226277888.0
1994-09-02,486.0,511.5,479.1,508.5,1116197888.0,9362413568.0
1994-09-05,592.2,658.0,583.1,650.5,2425716480.0,21245882368.0
1994-09-06,721.8,772.2,685.9,750.5,2316108800.0,22903226368.0
1994-09-07,761.7,798.9,689.6,713.9,1962118912.0,19453403136.0
1994-09-08,729.5,782.8,712.3,761.9,1551426176.0,16115161088.0
1994-09-09,771.8,791.8,720.6,737.6,1578564224.0,15693295616.0
1994-09-12,759.6,789.5,739.6,777.5,1389840896.0,13965332480.0
1994-09-13,799.2,825.5,766.4,788.8,1660267392.0,16811999232.0
1994-09-14,776.2,785.2,717.4,734.9,1165253120.0,10845325312.0
1994-09-15,703.4,719.4,668.9,696.4,699283200.0,6980232192.0
1994-09-16,688.1,701.9,663.6,686.0,810413568.0,7602608640.0
1994-09-19,640.7,659.3,622.0,631.0,601782656.0,5335485440.0
1994-09-20,598.7,612.6,580.5,594.7,536732512.0,4901518848.0
1994-09-21,582.7,611.5,578.1,608.1,612990528.0,5869119488.0
1994-09-22,599.5,605.5,560.5,569.6,696153728.0,6722264064.0
1994-09-23,550.1,558.7,526.0,534.4,629180864.0,5873515008.0
1994-09-26,507.4,526.5,498.9,521.0,420884800.0,3939279616.0
1994-09-27,509.3,523.6,494.8,510.4,633105664.0,5599588352.0
1994-09-28,523.5,552.3,514.0,541.2,1124646272.0,9589228544.0
1994-09-29,551.6,558.5,456.9,495.5,987366144.0,8363153920.0
1994-09-30,479.9,490.6,446.9,454.5,767921088.0,6143895552.0
1994-10-05,432.3,441.1,376.3,392.4,364295456.0,2473703168.0
1994-10-06,390.9,408.1,353.1,359.2,549566400.0,3901612032.0
1994-10-07,364.1,444.7,313.0,418.8,1110756736.0,7755852800.0
1994-10-10,402.7,426.6,375.7,402.7,945133312.0,7365218304.0
1994-10-11,391.2,403.7,383.3,391.3,433076800.0,3228740352.0
1994-10-12,379.8,390.0,372.9,380.2,425544192.0,3101769728.0
1994-10-13,371.3,373.8,332.0,335.2,519971776.0,3681407744.0
1994-10-14,319.3,352.1,307.0,345.4,600180992.0,4241325568.0
1994-10-17,308.8,316.6,300.1,305.0,226751760.0,1546988800.0
1994-10-18,290.1,298.9,285.8,292.0,165121152.0,1104257024.0
1994-10-19,285.5,297.6,281.9,294.0,368205120.0,2453771264.0
1994-10-20,306.3,330.8,303.1,328.6,733845504.0,5527688192.0
1994-10-21,357.9,368.6,338.0,344.4,996636416.0,8680736768.0
1994-10-24,364.0,389.2,358.9,387.3,831871232.0,7053786624.0
1994-10-25,405.2,410.0,373.3,380.7,1011465088.0,7681774080.0
1994-10-26,363.9,370.3,344.7,350.1,488976416.0,3825511936.0
1994-10-27,331.6,343.9,327.9,341.8,271999488.0,1932601216.0
1994-10-28,326.1,331.2,313.5,317.0,332201568.0,2213613824.0
1994-10-31,291.8,298.0,282.6,289.6,241677136.0,1554230528.0
1994-11-01,278.6,285.4,273.2,281.4,178603408.0,1265251456.0
1994-11-02,263.7,268.1,259.1,263.1,136349632.0,874772928.0
1994-11-03,266.1,285.0,264.5,280.7,445416576.0,3609827072.0
1994-11-04,277.9,279.8,257.2,260.1,349449472.0,2813706752.0
1994-11-07,241.7,252.3,239.0,249.3,161377984.0,1237293184.0
1994-11-08,269.2,283.4,264.8,271.4,556315904.0,5192811008.0
1994-11-09,264.1,276.5,260.4,274.5,355966528.0,3219854592.0
1994-11-10,281.7,285.9,269.6,271.8,421756512.0,3947682048.0
1994-11-11,267.6,273.0,262.0,271.7,230743056.0,2204781056.0
1994-11-14,270.3,273.9,264.1,269.9,326849888.0,2865781248.0
1994-11-15,257.1,260.4,251.7,253.3,242916224.0,2092693504.0
1994-11-16,240.9,245.2,237.0,242.0,143585744.0,1321468800.0
1994-11-17,230.1,232.1,225.3,226.4,116563448.0,1089212416.0
1994-11-18,212.1,215.7,209.8,214.5,99088888.0,774818944.0
1994-11-21,199.4,202.6,197.7,200.4,48988684.0,371115072.0
1994-11-22,189.0,190.8,185.4,186.7,54718796.0,480979616.0
1994-11-23,176.0,177.1,172.4,173.9,70751296.0,561690496.0
1994-11-24,162.9,165.3,161.6,163.2,60041432.0,464219712.0
1994-11-25,159.6,162.1,156.6,157.6,86972576.0,736885184.0
1994-11-28,147.2,148.2,145.3,147.0,38900864.0,281189184.0
1994-11-29,136.6,140.8,135.9,140.4,53230260.0,401114848.0
1994-11-30,133.3,134.5,131.4,132.6,58651952.0,471986144.0
1994-12-01,124.6,125.7,123.3,124.4,36622696.0,276757632.0
1994-12-02,117.8,118.5,116.2,116.6,44566816.0,307543680.0
1994-12-05,110.4,111.0,107.9,108.4,57910952.0,400487712.0
1994-12-06,103.2,103.9,101.3,102.4,68210896.0,456161984.0
1994-12-07,96.8,98.0,95.7,96.5,36645492.0,250725488.0
1994-12-08,91.6,92.0,89.6,90.0,41015576.0,265047824.0
1994-12-09,85.7,87.3,84.6,85.8,59287700.0,375869664.0
1994-12-12,81.2,81.9,79.3,79.7,55010092.0,339758880.0
1994-12-13,80.0,82.4,78.2,80.9,95656248.0,589963520.0
1994-12-14,78.3,79.1,76.5,77.3,80800224.0,456530848.0
1994-12-15,86.3,94.9,85.6,93.6,290504448.0,1805413504.0
1994-12-16,117.6,123.6,114.2,118.8,556615744.0,3864041472.0
1994-12-19,122.9,125.2,117.2,118.1,242224464.0,1685187968.0
1994-12-20,122.1,127.5,120.6,125.0,216336640.0,1811391104.0
1994-12-21,136.6,143.6,134.3,137.3,361743296.0,3173795584.0
1994-12-22,138.6,142.1,133.7,139.0,213881216.0,2028889728.0
1994-12-23,151.5,157.7,148.4,151.5,343311392.0,3570424320.0
1994-12-26,150.7,153.5,145.9,147.7,202441104.0,1735064832.0
1994-12-27,147.5,150.6,142.3,144.1,200771024.0,1648857984.0
1994-12-28,139.8,141.5,135.7,137.2,126261376.0,958512576.0
1994-12-29,133.3,136.2,130.2,131.9,114239352.0,956467968.0
1994-12-30,128.2,130.6,125.9,127.9,129318960.0,872329024.0
1995-01-03,117.9,120.8,115.4,118.9,42848288.0,284170176.0
1995-01-04,114.1,117.9,113.0,117.0,81887912.0,525658048.0
1995-01-05,113.2,114.5,110.9,111.8,95473080.0,602649472.0
1995-01-06,106.3,107.9,104.9,106.9,79647520.0,518047776.0
1995-01-09,101.9,102.7,99.3,100.0,74374792.0,519167712.0
1995-01-10,96.3,97.4,93.6,95.0,110495168.0,693565760.0
1995-01-11,90.6,92.2,89.5,91.0,56500604.0,352191712.0
1995-01-12,87.0,87.8,84.6,85.3,56324988.0,352426592.0
1995-01-13,81.4,82.5,80.2,81.4,64292856.0,398924832.0
1995-01-16,75.3,76.4,73.9,75.2,67227424.0,410025760.0
1995-01-17,72.1,73.2,70.9,71.6,50070608.0,282938656.0
1995-01-18,68.5,69.6,67.7,69.3,45592500.0,262139392.0
1995-01-19,66.9,67.2,63.8,64.3,60368844.0,344274016.0
1995-01-20,62.0,64.0,60.8,62.7,66707116.0,384994880.0
1995-01-23,58.9,59.7,57.8,58.5,42565884.0,239723760.0
1995-01-24,56.8,57.8,55.7,56.3,45484388.0,292221824.0
1995-01-25,55.3,56.4,54.7,55.8,54419236.0,331383712.0
1995-01-26,53.3,53.8,52.7,53.2,41648432.0,239007344.0
1995-01-27,52.0,53.1,51.8,52.7,62686704.0,327681344.0
1995-02-06,51.0,51.6,49.1,49.7,22938812.0,150620176.0
1995-02-07,47.9,48.7,47.2,48.1,17586186.0,107836160.0
1995-02-08,46.5,47.2,46.1,46.7,17985648.0,89217808.0
1995-02-09,45.9,47.4,45.7,47.0,33754108.0,177890272.0
1995-02-10,46.6,47.7,45.9,46.4,40820028.0,251535968.0
1995-02-13,43.8,45.0,43.3,44.7,32517020.0,177007552.0
1995-02-14,42.5,43.0,41.8,42.4,25372232.0,139046016.0
1995-02-15,40.3,40.6,39.8,40.0,23877556.0,127084008.0
1995-02-16,38.0,38.3,37.6,37.9,24211916.0,127636576.0
1995-02-17,36.7,37.1,36.3,36.7,35178980.0,194274752.0
1995-02-20,35.1,35.6,34.8,35.1,26371674.0,140029728.0
1995-02-21,33.5,33.9,33.2,33.8,25707188.0,122046760.0
1995-02-22,42.5,48.3,42.3,47.7,222801280.0,1367716992.0
1995-02-23,59.2,61.9,57.0,59.7,285825248.0,1879472640.0
1995-02-24,64.1,64.9,59.4,60.4,164475744.0,1094422912.0
1995-02-27,66.2,68.2,63.3,63.9,149564608.0,1003677120.0
1995-02-28,61.9,62.6,60.1,61.2,69501032.0,434198048.0
1995-03-01,59.8,61.4,59.2,60.8,63317756.0,417117216.0
1995-03-02,60.2,61.2,59.4,60.5,70608792.0,486414912.0
1995-03-03,66.2,69.2,65.8,68.3,186892464.0,1298172928.0
1995-03-06,80.8,86.1,80.0,85.5,319280960.0,2199056896.0
1995-03-07,109.0,113.5,104.8,112.0,554192448.0,3744043264.0
1995-03-08,126.5,130.0,123.1,125.9,471456192.0,3084795136.0
1995-03-09,128.1,130.9,124.8,126.0,251778656.0,1797385216.0
1995-03-10,124.7,125.9,121.0,122.1,189715216.0,1282173440.0
1995-03-13,120.3,121.7,116.9,118.2,112032960.0,774092800.0
1995-03-14,115.1,117.5,113.7,115.0,105148648.0,762993408.0
1995-03-15,112.5,113.5,107.5,109.2,114656088.0,779443264.0
1995-03-16,103.9,106.3,102.8,105.9,73655616.0,495825376.0
1995-03-17,103.6,106.7,102.7,106.0,112890072.0,812095808.0
1995-03-20,107.7,109.5,104.5,105.0,155923840.0,1180326912.0
1995-03-21,100.5,103.0,99.7,102.2,85150888.0,544699328.0
1995-03-22,104.6,108.1,103.8,107.7,184080512.0,1300939008.0
1995-03-23,112.7,114.1,110.0,111.1,246960480.0,1675547520.0
1995-03-24,109.3,110.9,107.5,110.1,133010744.0,912180736.0
1995-03-27,114.5,117.2,113.3,116.1,235911648.0,1819110400.0
1995-03-28,115.7,117.2,114.2,115.6,147696832.0,1172400128.0
1995-03-29,113.9,116.6,112.0,116.1,130296384.0,1010186816.0
1995-03-30,122.7,124.7,119.7,120.7,224214912.0,1977179136.0
1995-03-31,121.9,125.8,120.7,125.0,168079152.0,1430690432.0
1995-04-03,132.1,134.8,130.1,133.1,261698240.0,2213389824.0
1995-04-04,132.8,135.2,131.2,134.2,185843648.0,1523568640.0
1995-04-05,134.8,136.9,132.1,133.0,173404832.0,1573960960.0
1995-04-06,131.5,134.9,130.0,134.1,208388064.0,1345837952.0
1995-04-07,144.3,148.9,142.6,146.7,445567104.0,2793903360.0
1995-04-10,152.0,154.4,148.4,150.3,380063328.0,2113531392.0
1995-04-11,154.1,157.1,148.9,150.4,419682048.0,2246404352.0
1995-04-12,145.5,150.1,144.4,148.1,203455104.0,1272230528.0
1995-04-13,145.4,147.3,141.7,142.4,172182816.0,1246960640.0
1995-04-14,137.1,140.1,135.9,139.3,136782320.0,914888000.0
1995-04-17,133.6,134.8,130.8,131.9,102244168.0,703485696.0
1995-04-18,126.2,127.7,124.6,125.4,81861344.0,568285824.0
1995-04-19,120.6,122.6,119.9,121.8,89161304.0,670519424.0
1995-04-20,121.0,123.3,120.0,122.6,147779664.0,1055653696.0
1995-04-21,121.8,122.9,119.0,119.7,180509680.0,1099340416.0
1995-04-24,114.1,115.4,111.7,112.7,136089088.0,915255424.0
1995-04-25,107.8,109.7,106.8,108.6,88844552.0,580975104.0
1995-04-26,107.3,108.2,102.9,103.5,134646192.0,830520640.0
1995-04-27,105.5,110.9,96.1,104.6,285913504.0,1706086144.0
1995-04-28,104.3,107.0,102.2,105.3,141935904.0,829644032.0
1995-05-02,99.8,101.1,98.5,100.1,61697392.0,961658304.0
1995-05-03,96.1,97.3,95.1,95.6,64132656.0,682229440.0
1995-05-04,91.2,91.7,88.8,89.9,61398568.0,364557088.0
1995-05-05,85.5,87.1,84.9,86.1,54803704.0,324688640.0
1995-05-08,81.7,82.6,80.6,81.5,44072496.0,261609408.0
1995-05-09,78.2,79.3,77.7,78.8,50624500.0,319720640.0
1995-05-10,76.3,77.0,73.8,74.3,76824000.0,435530272.0
1995-05-11,71.4,72.2,70.4,71.2,48125748.0,254082672.0
1995-05-12,72.8,76.4,72.4,74.7,128226424.0,889300480.0
1995-05-15,71.8,72.5,70.8,71.8,48557220.0,344448320.0
1995-05-16,68.4,69.0,67.5,67.9,37779332.0,255986480.0
1995-05-17,64.1,64.9,63.7,64.7,29690544.0,181068768.0
1995-05-18,172.6,192.5,159.9,183.0,1505007104.0,11493755904.0
1995-05-19,258.3,293.4,252.1,289.5,1533144704.0,12663671808.0
1995-05-22,388.3,408.0,365.2,382.7,1830939392.0,15579362304.0
1995-05-23,371.0,394.2,343.1,349.1,1235611392.0,9926991872.0
1995-05-24,349.0,361.2,329.9,344.6,572939520.0,4295872000.0
1995-05-25,337.8,343.3,310.7,315.2,422424800.0,3171908096.0
1995-05-26,306.2,368.6,298.0,326.0,526452832.0,3970439936.0
1995-05-29,307.2,311.8,295.7,303.9,201256784.0,1462119936.0
1995-05-30,288.1,294.4,282.1,287.3,163274384.0,1204974208.0
1995-05-31,267.3,270.9,261.5,266.3,136327600.0,983555392.0
1995-06-01,252.0,255.9,248.8,253.9,113679528.0,800160128.0
1995-06-02,243.5,248.2,241.4,244.8,179876880.0,1372291328.0
1995-06-05,233.7,235.3,223.9,225.3,150073952.0,1096011904.0
1995-06-06,210.5,215.2,207.8,213.7,127277104.0,887465792.0
1995-06-07,204.6,213.5,202.0,212.5,150630240.0,1012135424.0
1995-06-08,207.1,211.4,200.3,202.5,262663120.0,1785330944.0
1995-06-09,193.6,198.0,192.2,195.2,159465456.0,929767744.0
1995-06-12,184.9,188.3,182.3,185.7,215699696.0,947256832.0
1995-06-13,175.8,178.5,174.3,176.4,136496240.0,645428608.0
1995-06-14,168.4,169.9,164.2,165.8,131138112.0,758768192.0
1995-06-15,167.8,168.6,155.3,158.3,302668224.0,1940962432.0
1995-06-16,150.5,157.0,148.9,153.4,146810896.0,875921216.0
1995-06-19,141.6,144.0,140.1,142.6,100743456.0,615810752.0
1995-06-20,136.8,138.7,135.1,136.1,101221720.0,553084032.0
1995-06-21,130.5,133.8,129.4,133.0,116406088.0,603011968.0
1995-06-22,127.6,129.0,125.4,126.6,130091088.0,662240704.0
1995-06-23,122.1,124.1,121.3,123.1,119827800.0,663284928.0
1995-06-26,119.2,120.9,117.9,120.1,134805888.0,658352000.0
1995-06-27,118.5,119.9,116.1,116.9,190524816.0,922432128.0
1995-06-28,111.8,113.0,110.4,112.0,99102016.0,512246752.0
1995-06-29,107.7,108.6,105.9,107.0,104467784.0,557242240.0
1995-06-30,106.9,108.5,103.8,106.0,216140592.0,1061263680.0
1995-07-03,102.3,103.3,100.0,100.9,150809088.0,778034240.0
1995-07-04,97.4,99.8,96.7,99.1,112749872.0,592722944.0
1995-07-05,98.0,100.7,96.8,99.8,140093776.0,806087552.0
1995-07-06,102.9,106.5,101.0,103.8,242634992.0,1448413440.0
1995-07-07,111.8,119.2,110.4,118.3,377665728.0,2191537920.0
1995-07-10,127.1,129.9,123.8,127.1,426888992.0,2303588608.0
1995-07-11,128.8,130.1,123.2,124.1,279513376.0,1500417408.0
1995-07-12,119.6,122.6,118.8,120.9,149445136.0,845846912.0
1995-07-13,120.7,123.3,119.3,122.0,228917632.0,1177052928.0
1995-07-14,121.5,122.8,118.9,119.9,232489536.0,1106193280.0
1995-07-17,133.2,143.8,132.5,141.4,577508864.0,3181605632.0
1995-07-18,153.4,160.0,148.9,157.0,743004288.0,3235369728.0
1995-07-19,170.6,174.4,161.0,163.1,766924608.0,3508382208.0
1995-07-20,161.5,167.3,159.1,163.9,401478016.0,1833364736.0
1995-07-21,163.9,167.7,160.8,164.1,431473920.0,1879549184.0
1995-07-24,173.8,183.2,170.6,178.0,972544128.0,3945899264.0
1995-07-25,177.1,180.3,171.9,175.0,519910528.0,2087143168.0
1995-07-26,174.0,178.3,168.5,170.1,410773376.0,1935469568.0
1995-07-27,163.4,167.4,162.1,166.5,242247936.0,1115228160.0
1995-07-28,166.1,168.9,162.9,165.1,347485504.0,1746569088.0
1995-07-31,161.9,164.1,158.8,160.7,245674416.0,1248104448.0
1995-08-01,161.1,167.5,158.1,165.9,347280928.0,1911565568.0
1995-08-02,176.2,179.8,169.6,170.8,483641728.0,3070361344.0
1995-08-03,165.2,168.9,164.2,167.1,214713392.0,1186346624.0
1995-08-04,164.5,167.4,163.0,165.3,246167744.0,1129760512.0
1995-08-07,163.5,167.4,161.9,166.3,360818976.0,1568841344.0
1995-08-08,172.5,174.9,167.4,169.6,556573632.0,2286754816.0
1995-08-09,170.0,174.7,166.6,172.7,449856640.0,1980443264.0
1995-08-10,188.5,199.8,185.0,195.8,984026944.0,4482441216.0
1995-08-11,214.9,226.8,209.6,219.2,1170288384.0,5450356736.0
1995-08-14,257.8,279.4,251.0,263.6,1563942784.0,8120932352.0
1995-08-15,274.3,283.2,262.0,270.0,958519104.0,5369535488.0
1995-08-16,278.0,290.9,273.5,287.1,954192640.0,5299177472.0
1995-08-17,303.5,312.2,293.0,301.1,1109051904.0,6107960320.0
1995-08-18,311.9,322.4,299.7,310.5,1044926592.0,5676667904.0
1995-08-21,304.1,311.7,291.2,296.7,799416256.0,4108393472.0
1995-08-22,287.3,293.5,278.0,283.4,429595328.0,2308976896.0
1995-08-23,275.0,278.6,261.3,265.8,394679648.0,2071685120.0
1995-08-24,255.6,260.9,247.4,257.5,381218432.0,1878345984.0
1995-08-25,246.7,250.3,240.3,244.1,304496608.0,1560448640.0
1995-08-28,230.9,236.0,227.5,232.5,205213504.0,982438336.0
1995-08-29,226.4,230.9,221.3,223.5,328763072.0,1481427968.0
1995-08-30,214.5,217.6,210.2,212.8,249035104.0,1098378240.0
1995-08-31,203.9,210.7,201.4,209.2,276356672.0,1286999680.0
1995-09-01,203.7,208.0,200.5,206.1,197344736.0,1035966912.0
1995-09-04,205.6,210.0,202.3,207.3,355272736.0,2023847808.0
1995-09-05,207.0,211.1,202.0,205.9,337714496.0,2119430400.0
1995-09-06,207.0,214.3,204.5,212.3,443621696.0,2482914560.0
1995-09-07,222.7,228.7,217.8,220.7,718773184.0,3722950912.0
1995-09-08,217.0,220.8,213.2,216.5,358454368.0,2033403904.0
1995-09-11,218.3,224.6,215.7,222.9,483201408.0,2508040960.0
1995-09-12,230.9,234.5,221.5,224.4,566070208.0,3040134912.0
1995-09-13,222.4,227.3,218.4,223.9,441689952.0,2220125184.0
1995-09-14,226.4,230.4,221.7,225.2,591354496.0,2787824896.0
1995-09-15,220.9,224.0,216.7,220.4,379248768.0,1935925120.0
1995-09-18,211.3,215.1,208.1,212.2,325430208.0,1602953088.0
1995-09-19,209.5,211.6,200.7,202.4,397576736.0,1864435712.0
1995-09-20,194.6,196.7,190.6,193.8,263702832.0,1240206464.0
1995-09-21,186.0,189.4,184.4,187.6,177210816.0,905313728.0
1995-09-22,180.8,182.9,177.9,180.3,190662832.0,925912640.0
1995-09-25,172.7,174.1,168.5,171.2,163334912.0,792621184.0
1995-09-26,163.5,166.1,161.9,164.8,133572280.0,661433728.0
1995-09-27,164.2,167.0,159.5,161.3,318931776.0,1617810432.0
1995-09-28,157.3,160.8,155.1,159.4,246147200.0,1193741184.0
1995-09-29,157.4,160.9,155.6,159.4,248385040.0,1238633216.0
1995-10-04,153.7,155.2,150.5,152.7,147958144.0,769429568.0
1995-10-05,146.2,148.5,144.6,147.6,121036552.0,645761536.0
1995-10-06,147.0,149.5,143.7,146.1,264154656.0,1379647360.0
1995-10-09,144.2,146.0,140.7,142.4,269214528.0,1316609408.0
1995-10-10,151.4,160.9,149.2,155.6,449331296.0,2876195328.0
1995-10-11,159.7,165.7,157.5,164.0,469073056.0,2807374848.0
1995-10-12,172.9,176.6,168.4,170.5,631459840.0,3254073856.0
